series_id,date,fcst,value,model,dataset
A3349799R,2018-12-01,251.41228375559825,257.7,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-01-01,400.2791137695313,380.4,AutoARIMA,Australia Retail Sales
A3349349F,2017-02-01,400.1070861816406,375.3,AutoARIMA,Australia Retail Sales
A3349349F,2017-03-01,418.4294738769531,444.3,AutoARIMA,Australia Retail Sales
A3349349F,2017-04-01,428.6285400390625,427.3,AutoARIMA,Australia Retail Sales
A3349349F,2017-05-01,444.75390625,467.8,AutoARIMA,Australia Retail Sales
A3349349F,2017-06-01,440.7666931152344,460.8,AutoARIMA,Australia Retail Sales
A3349349F,2017-07-01,441.7798767089844,451.1,AutoARIMA,Australia Retail Sales
A3349349F,2017-08-01,452.5165100097656,467.0,AutoARIMA,Australia Retail Sales
A3349349F,2017-09-01,462.3599243164063,458.0,AutoARIMA,Australia Retail Sales
A3349349F,2017-10-01,458.1485290527344,466.4,AutoARIMA,Australia Retail Sales
A3349349F,2017-11-01,465.5350646972656,496.3,AutoARIMA,Australia Retail Sales
A3349349F,2017-12-01,540.4226684570312,591.0,AutoARIMA,Australia Retail Sales
A3349349F,2018-01-01,432.47845458984375,438.7,AutoARIMA,Australia Retail Sales
A3349349F,2018-02-01,429.0907897949219,433.5,AutoARIMA,Australia Retail Sales
A3349349F,2018-03-01,449.97021484375,484.6,AutoARIMA,Australia Retail Sales
A3349349F,2018-04-01,454.593017578125,469.5,AutoARIMA,Australia Retail Sales
A3349349F,2018-05-01,474.9841918945313,494.8,AutoARIMA,Australia Retail Sales
A3349349F,2018-06-01,470.6329650878906,500.2,AutoARIMA,Australia Retail Sales
A3349349F,2018-07-01,475.3146667480469,504.4,AutoARIMA,Australia Retail Sales
A3349349F,2018-08-01,483.3422546386719,524.7,AutoARIMA,Australia Retail Sales
A3349349F,2018-09-01,488.3996276855469,507.5,AutoARIMA,Australia Retail Sales
A3349349F,2018-10-01,494.3686828613281,526.2,AutoARIMA,Australia Retail Sales
A3349349F,2018-11-01,498.7608337402344,549.5,AutoARIMA,Australia Retail Sales
A3349349F,2018-12-01,563.823486328125,629.6,AutoARIMA,Australia Retail Sales
A3349349F,2017-01-01,399.1991882324219,380.4,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-02-01,387.3911437988281,375.3,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-03-01,400.3896179199219,444.3,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-04-01,406.2337646484375,427.3,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-05-01,412.5372009277344,467.8,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-06-01,412.7000122070313,460.8,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-07-01,403.9910888671875,451.1,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-08-01,412.347900390625,467.0,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-09-01,423.09088134765625,458.0,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-10-01,417.9098815917969,466.4,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-11-01,429.492431640625,496.3,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-12-01,508.6181945800781,591.0,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-01-01,390.1754150390625,438.7,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-02-01,382.07904052734375,433.5,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-03-01,396.3806762695313,484.6,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-04-01,405.17572021484375,469.5,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-05-01,411.3325500488281,494.8,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-06-01,412.3005981445313,500.2,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-07-01,403.1099548339844,504.4,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-08-01,412.5723876953125,524.7,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-09-01,424.8798828125,507.5,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-10-01,417.09228515625,526.2,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-11-01,429.6161193847656,549.5,AutoARIMA-X,Australia Retail Sales
A3349349F,2018-12-01,511.5172424316406,629.6,AutoARIMA-X,Australia Retail Sales
A3349349F,2017-01-01,419.4330749511719,380.4,AR(12),Australia Retail Sales
A3349349F,2017-02-01,400.0709533691406,375.3,AR(12),Australia Retail Sales
A3349349F,2017-03-01,403.3718566894531,444.3,AR(12),Australia Retail Sales
A3349349F,2017-04-01,410.2814331054688,427.3,AR(12),Australia Retail Sales
A3349349F,2017-05-01,416.2978515625,467.8,AR(12),Australia Retail Sales
A3349349F,2017-06-01,409.0030212402344,460.8,AR(12),Australia Retail Sales
A3349349F,2017-07-01,398.3729248046875,451.1,AR(12),Australia Retail Sales
A3349349F,2017-08-01,398.1821899414063,467.0,AR(12),Australia Retail Sales
A3349349F,2017-09-01,412.0079956054688,458.0,AR(12),Australia Retail Sales
A3349349F,2017-10-01,396.2430419921875,466.4,AR(12),Australia Retail Sales
A3349349F,2017-11-01,407.66302490234375,496.3,AR(12),Australia Retail Sales
A3349349F,2017-12-01,483.1080322265625,591.0,AR(12),Australia Retail Sales
A3349349F,2018-01-01,436.3748779296875,438.7,AR(12),Australia Retail Sales
A3349349F,2018-02-01,418.03564453125,433.5,AR(12),Australia Retail Sales
A3349349F,2018-03-01,416.2259826660156,484.6,AR(12),Australia Retail Sales
A3349349F,2018-04-01,420.5082092285156,469.5,AR(12),Australia Retail Sales
A3349349F,2018-05-01,428.8565673828125,494.8,AR(12),Australia Retail Sales
A3349349F,2018-06-01,421.0831298828125,500.2,AR(12),Australia Retail Sales
A3349349F,2018-07-01,410.5839538574219,504.4,AR(12),Australia Retail Sales
A3349349F,2018-08-01,402.7731323242188,524.7,AR(12),Australia Retail Sales
A3349349F,2018-09-01,409.44915771484375,507.5,AR(12),Australia Retail Sales
A3349349F,2018-10-01,391.1645812988281,526.2,AR(12),Australia Retail Sales
A3349349F,2018-11-01,392.2578430175781,549.5,AR(12),Australia Retail Sales
A3349349F,2018-12-01,448.51904296875,629.6,AR(12),Australia Retail Sales
A3349349F,2017-01-01,416.7801818847656,380.4,AR(12)-X,Australia Retail Sales
A3349349F,2017-02-01,405.68304443359375,375.3,AR(12)-X,Australia Retail Sales
A3349349F,2017-03-01,407.724609375,444.3,AR(12)-X,Australia Retail Sales
A3349349F,2017-04-01,416.23834228515625,427.3,AR(12)-X,Australia Retail Sales
A3349349F,2017-05-01,430.30029296875,467.8,AR(12)-X,Australia Retail Sales
A3349349F,2017-06-01,420.7471008300781,460.8,AR(12)-X,Australia Retail Sales
A3349349F,2017-07-01,414.73626708984375,451.1,AR(12)-X,Australia Retail Sales
A3349349F,2017-08-01,415.150634765625,467.0,AR(12)-X,Australia Retail Sales
A3349349F,2017-09-01,423.5284423828125,458.0,AR(12)-X,Australia Retail Sales
A3349349F,2017-10-01,403.5779113769531,466.4,AR(12)-X,Australia Retail Sales
A3349349F,2017-11-01,409.80413818359375,496.3,AR(12)-X,Australia Retail Sales
A3349349F,2017-12-01,468.8284606933594,591.0,AR(12)-X,Australia Retail Sales
A3349349F,2018-01-01,412.5616760253906,438.7,AR(12)-X,Australia Retail Sales
A3349349F,2018-02-01,409.0105590820313,433.5,AR(12)-X,Australia Retail Sales
A3349349F,2018-03-01,407.7785034179688,484.6,AR(12)-X,Australia Retail Sales
A3349349F,2018-04-01,412.837890625,469.5,AR(12)-X,Australia Retail Sales
A3349349F,2018-05-01,432.5113830566406,494.8,AR(12)-X,Australia Retail Sales
A3349349F,2018-06-01,429.6460571289063,500.2,AR(12)-X,Australia Retail Sales
A3349349F,2018-07-01,427.2564392089844,504.4,AR(12)-X,Australia Retail Sales
A3349349F,2018-08-01,429.2133483886719,524.7,AR(12)-X,Australia Retail Sales
A3349349F,2018-09-01,435.9849853515625,507.5,AR(12)-X,Australia Retail Sales
A3349349F,2018-10-01,416.64007568359375,526.2,AR(12)-X,Australia Retail Sales
A3349349F,2018-11-01,414.0871887207031,549.5,AR(12)-X,Australia Retail Sales
A3349349F,2018-12-01,448.0575866699219,629.6,AR(12)-X,Australia Retail Sales
A3349349F,2017-01-01,377.6253051757813,380.4,AutoETS,Australia Retail Sales
A3349349F,2017-02-01,358.5309753417969,375.3,AutoETS,Australia Retail Sales
A3349349F,2017-03-01,396.8165588378906,444.3,AutoETS,Australia Retail Sales
A3349349F,2017-04-01,393.5355224609375,427.3,AutoETS,Australia Retail Sales
A3349349F,2017-05-01,411.2238159179688,467.8,AutoETS,Australia Retail Sales
A3349349F,2017-06-01,398.100341796875,460.8,AutoETS,Australia Retail Sales
A3349349F,2017-07-01,411.3694458007813,451.1,AutoETS,Australia Retail Sales
A3349349F,2017-08-01,419.35003662109375,467.0,AutoETS,Australia Retail Sales
A3349349F,2017-09-01,407.67578125,458.0,AutoETS,Australia Retail Sales
A3349349F,2017-10-01,423.2586364746094,466.4,AutoETS,Australia Retail Sales
A3349349F,2017-11-01,432.2915649414063,496.3,AutoETS,Australia Retail Sales
A3349349F,2017-12-01,533.75537109375,591.0,AutoETS,Australia Retail Sales
A3349349F,2018-01-01,379.2069091796875,438.7,AutoETS,Australia Retail Sales
A3349349F,2018-02-01,359.83233642578125,433.5,AutoETS,Australia Retail Sales
A3349349F,2018-03-01,398.06494140625,484.6,AutoETS,Australia Retail Sales
A3349349F,2018-04-01,394.608642578125,469.5,AutoETS,Australia Retail Sales
A3349349F,2018-05-01,412.1958312988281,494.8,AutoETS,Australia Retail Sales
A3349349F,2018-06-01,398.91607666015625,500.2,AutoETS,Australia Retail Sales
A3349349F,2018-07-01,412.1002197265625,504.4,AutoETS,Australia Retail Sales
A3349349F,2018-08-01,419.9958801269531,524.7,AutoETS,Australia Retail Sales
A3349349F,2018-09-01,408.22015380859375,507.5,AutoETS,Australia Retail Sales
A3349349F,2018-10-01,423.7486572265625,526.2,AutoETS,Australia Retail Sales
A3349349F,2018-11-01,432.72552490234375,549.5,AutoETS,Australia Retail Sales
A3349349F,2018-12-01,534.2199096679688,629.6,AutoETS,Australia Retail Sales
A3349349F,2017-01-01,381.4935882054696,380.4,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-02-01,376.026130325104,375.3,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-03-01,408.3708133488228,444.3,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-04-01,410.1523103222961,427.3,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-05-01,432.3821320896804,467.8,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-06-01,423.02398672105846,460.8,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-07-01,429.6986526389133,451.1,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-08-01,440.2681279955194,467.0,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-09-01,439.544816361476,458.0,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-10-01,454.3187669336497,466.4,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-11-01,463.3981960829699,496.3,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-12-01,553.174692457804,591.0,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-01-01,404.349260538443,438.7,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-02-01,398.53823372088544,433.5,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-03-01,433.474749076846,484.6,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-04-01,434.7029598276415,469.5,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-05-01,458.4664406252001,494.8,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-06-01,448.3609719571365,500.2,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-07-01,455.8604137311291,504.4,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-08-01,466.5944755152975,524.7,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-09-01,465.5817141974501,507.5,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-10-01,482.605029652392,526.2,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-11-01,491.92047164855256,549.5,HyperTree-AR(12),Australia Retail Sales
A3349349F,2018-12-01,586.9243855774002,629.6,HyperTree-AR(12),Australia Retail Sales
A3349349F,2017-01-01,383.8363023379002,380.4,LightGBM,Australia Retail Sales
A3349349F,2017-02-01,381.495584617042,375.3,LightGBM,Australia Retail Sales
A3349349F,2017-03-01,399.84264439614384,444.3,LightGBM,Australia Retail Sales
A3349349F,2017-04-01,405.1000266056366,427.3,LightGBM,Australia Retail Sales
A3349349F,2017-05-01,424.4876170356255,467.8,LightGBM,Australia Retail Sales
A3349349F,2017-06-01,424.5594892544755,460.8,LightGBM,Australia Retail Sales
A3349349F,2017-07-01,425.3585556696556,451.1,LightGBM,Australia Retail Sales
A3349349F,2017-08-01,434.1610158505115,467.0,LightGBM,Australia Retail Sales
A3349349F,2017-09-01,442.6291611736783,458.0,LightGBM,Australia Retail Sales
A3349349F,2017-10-01,451.0464438632834,466.4,LightGBM,Australia Retail Sales
A3349349F,2017-11-01,460.7435911805625,496.3,LightGBM,Australia Retail Sales
A3349349F,2017-12-01,542.9358491721737,591.0,LightGBM,Australia Retail Sales
A3349349F,2018-01-01,401.0490981438165,438.7,LightGBM,Australia Retail Sales
A3349349F,2018-02-01,398.7083804229587,433.5,LightGBM,Australia Retail Sales
A3349349F,2018-03-01,416.5584359919871,484.6,LightGBM,Australia Retail Sales
A3349349F,2018-04-01,421.8158182014792,469.5,LightGBM,Australia Retail Sales
A3349349F,2018-05-01,442.317917856329,494.8,LightGBM,Australia Retail Sales
A3349349F,2018-06-01,442.7742061959252,500.2,LightGBM,Australia Retail Sales
A3349349F,2018-07-01,443.435261240354,504.4,LightGBM,Australia Retail Sales
A3349349F,2018-08-01,453.859782598757,524.7,LightGBM,Australia Retail Sales
A3349349F,2018-09-01,463.5739217304701,507.5,LightGBM,Australia Retail Sales
A3349349F,2018-10-01,471.8637186823175,526.2,LightGBM,Australia Retail Sales
A3349349F,2018-11-01,484.8196188960133,549.5,LightGBM,Australia Retail Sales
A3349349F,2018-12-01,576.7360330267012,629.6,LightGBM,Australia Retail Sales
A3349349F,2017-01-01,380.8942330575366,380.4,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-02-01,373.1837635242601,375.3,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-03-01,400.22689908768047,444.3,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-04-01,398.516046516483,427.3,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-05-01,418.7582099474105,467.8,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-06-01,405.86441179168526,460.8,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-07-01,418.015058872463,451.1,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-08-01,429.11234865738993,467.0,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-09-01,422.4823763233641,458.0,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-10-01,436.3011745889048,466.4,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-11-01,448.2521865240907,496.3,LightGBM-sktime,Australia Retail Sales
A3349349F,2017-12-01,550.088081945755,591.0,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-01-01,396.4478650666678,438.7,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-02-01,384.5975610214206,433.5,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-03-01,416.583573050806,484.6,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-04-01,414.09325188174427,469.5,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-05-01,440.1703937318724,494.8,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-06-01,426.78699449786046,500.2,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-07-01,439.6650342540245,504.4,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-08-01,448.5479753094732,524.7,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-09-01,440.7201560637082,507.5,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-10-01,460.1816958970191,526.2,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-11-01,469.8993904865984,549.5,LightGBM-sktime,Australia Retail Sales
A3349349F,2018-12-01,578.7916960774228,629.6,LightGBM-sktime,Australia Retail Sales
A3349565X,2017-01-01,2222.7724609375,2162.7,AutoARIMA,Australia Retail Sales
A3349565X,2017-02-01,2070.480224609375,1985.9,AutoARIMA,Australia Retail Sales
A3349565X,2017-03-01,2224.655029296875,2172.8,AutoARIMA,Australia Retail Sales
A3349565X,2017-04-01,2109.515625,2112.7,AutoARIMA,Australia Retail Sales
A3349565X,2017-05-01,2130.54736328125,2097.3,AutoARIMA,Australia Retail Sales
A3349565X,2017-06-01,2052.355712890625,2009.7,AutoARIMA,Australia Retail Sales
A3349565X,2017-07-01,2125.87109375,2088.1,AutoARIMA,Australia Retail Sales
A3349565X,2017-08-01,2161.97119140625,2115.1,AutoARIMA,Australia Retail Sales
A3349565X,2017-09-01,2133.54833984375,2088.3,AutoARIMA,Australia Retail Sales
A3349565X,2017-10-01,2240.7900390625,2188.9,AutoARIMA,Australia Retail Sales
A3349565X,2017-11-01,2244.0625,2224.8,AutoARIMA,Australia Retail Sales
A3349565X,2017-12-01,2517.619384765625,2496.7,AutoARIMA,Australia Retail Sales
A3349565X,2018-01-01,2304.113525390625,2210.5,AutoARIMA,Australia Retail Sales
A3349565X,2018-02-01,2136.890380859375,2026.5,AutoARIMA,Australia Retail Sales
A3349565X,2018-03-01,2298.982177734375,2311.1,AutoARIMA,Australia Retail Sales
A3349565X,2018-04-01,2199.8310546875,2148.6,AutoARIMA,Australia Retail Sales
A3349565X,2018-05-01,2226.450927734375,2201.4,AutoARIMA,Australia Retail Sales
A3349565X,2018-06-01,2142.15771484375,2112.9,AutoARIMA,Australia Retail Sales
A3349565X,2018-07-01,2217.35205078125,2179.5,AutoARIMA,Australia Retail Sales
A3349565X,2018-08-01,2258.6298828125,2228.2,AutoARIMA,Australia Retail Sales
A3349565X,2018-09-01,2215.5478515625,2208.4,AutoARIMA,Australia Retail Sales
A3349565X,2018-10-01,2336.6611328125,2321.0,AutoARIMA,Australia Retail Sales
A3349565X,2018-11-01,2335.109375,2335.5,AutoARIMA,Australia Retail Sales
A3349565X,2018-12-01,2589.09033203125,2648.5,AutoARIMA,Australia Retail Sales
A3349565X,2017-01-01,2183.693603515625,2162.7,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-02-01,2049.716552734375,1985.9,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-03-01,2190.019775390625,2172.8,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-04-01,2050.71044921875,2112.7,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-05-01,2079.897216796875,2097.3,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-06-01,1977.3240966796875,2009.7,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-07-01,2054.56201171875,2088.1,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-08-01,2084.546630859375,2115.1,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-09-01,2063.10546875,2088.3,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-10-01,2175.855712890625,2188.9,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-11-01,2164.459716796875,2224.8,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-12-01,2471.03271484375,2496.7,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-01-01,2194.5927734375,2210.5,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-02-01,2058.83740234375,2026.5,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-03-01,2197.554931640625,2311.1,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-04-01,2057.9970703125,2148.6,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-05-01,2085.83056640625,2201.4,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-06-01,1982.565673828125,2112.9,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-07-01,2059.354736328125,2179.5,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-08-01,2088.504150390625,2228.2,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-09-01,2066.689453125,2208.4,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-10-01,2179.00634765625,2321.0,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-11-01,2167.1328125,2335.5,AutoARIMA-X,Australia Retail Sales
A3349565X,2018-12-01,2473.448974609375,2648.5,AutoARIMA-X,Australia Retail Sales
A3349565X,2017-01-01,2270.942138671875,2162.7,AR(12),Australia Retail Sales
A3349565X,2017-02-01,2152.1923828125,1985.9,AR(12),Australia Retail Sales
